ranked_by,tercile,n,mean_r,ci_lo,ci_hi
half0,1,2549,0.0501,0.0483,0.052
half0,2,2545,0.0698,0.0681,0.0715
half0,3,2547,0.0746,0.0697,0.0797
half1,1,2549,0.0607,0.0592,0.0621
half1,2,2546,0.0613,0.0595,0.0631
half1,3,2546,0.0727,0.0679,0.0777
